filepath,surprise,fear,disgust,happiness,sadness,anger
archive/DATASET/test/test_1497_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2162_aligned.jpg,0.06,0.12,0.04,0.7,0.08,0.0
archive/DATASET/test/test_0825_aligned.jpg,0.0,0.98,0.01,0.0,0.0,0.0
archive/DATASET/test/test_1508_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1058_aligned.jpg,0.42,0.14,0.14,0.07,0.22,0.0
archive/DATASET/test/test_1211_aligned.jpg,0.11,0.38,0.25,0.09,0.16,0.0
archive/DATASET/test/test_0403_aligned.jpg,0.05,0.0,0.09,0.02,0.84,0.0
archive/DATASET/test/test_1741_aligned.jpg,0.12,0.27,0.27,0.21,0.14,0.0
archive/DATASET/test/test_0153_aligned.jpg,0.0,0.91,0.08,0.01,0.0,0.0
archive/DATASET/test/test_0862_aligned.jpg,0.0,0.02,0.0,0.98,0.01,0.0
archive/DATASET/test/test_1180_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2125_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0792_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1699_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1969_aligned.jpg,0.0,0.98,0.02,0.01,0.0,0.0
archive/DATASET/test/test_0114_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1706_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0444_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1256_aligned.jpg,0.1,0.03,0.11,0.34,0.43,0.0
archive/DATASET/test/test_1994_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0526_aligned.jpg,0.0,0.99,0.0,0.0,0.0,0.0
archive/DATASET/test/test_1334_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0076_aligned.jpg,0.02,0.0,0.12,0.02,0.83,0.0
archive/DATASET/test/test_1664_aligned.jpg,0.05,0.04,0.15,0.4,0.35,0.0
archive/DATASET/test/test_2047_aligned.jpg,0.0,0.0,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0900_aligned.jpg,0.88,0.02,0.02,0.03,0.06,0.0
archive/DATASET/test/test_2155_aligned.jpg,0.01,0.33,0.05,0.6,0.02,0.0
archive/DATASET/test/test_0812_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_1919_aligned.jpg,0.0,0.12,0.01,0.85,0.02,0.0
archive/DATASET/test/test_1886_aligned.jpg,0.0,0.91,0.07,0.01,0.0,0.0
archive/DATASET/test/test_1776_aligned.jpg,0.02,0.03,0.34,0.02,0.58,0.0
archive/DATASET/test/test_0164_aligned.jpg,0.14,0.02,0.17,0.03,0.64,0.0
archive/DATASET/test/test_1226_aligned.jpg,0.02,0.14,0.1,0.64,0.1,0.0
archive/DATASET/test/test_0434_aligned.jpg,0.08,0.02,0.2,0.04,0.66,0.0
archive/DATASET/test/test_2283_aligned.jpg,0.0,0.28,0.7,0.01,0.01,0.0
archive/DATASET/test/test_0199_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1344_aligned.jpg,0.04,0.01,0.13,0.02,0.8,0.0
archive/DATASET/test/test_0556_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1614_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0006_aligned.jpg,0.66,0.04,0.06,0.04,0.2,0.0
archive/DATASET/test/test_0970_aligned.jpg,0.04,0.66,0.23,0.04,0.03,0.0
archive/DATASET/test/test_2037_aligned.jpg,0.95,0.01,0.01,0.0,0.03,0.0
archive/DATASET/test/test_0680_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1092_aligned.jpg,0.1,0.34,0.34,0.06,0.15,0.0
archive/DATASET/test/test_2069_aligned.jpg,0.01,0.7,0.13,0.16,0.01,0.0
archive/DATASET/test/test_1153_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0741_aligned.jpg,0.01,0.23,0.24,0.45,0.07,0.0
archive/DATASET/test/test_1403_aligned.jpg,0.01,0.92,0.06,0.01,0.0,0.0
archive/DATASET/test/test_0211_aligned.jpg,0.04,0.01,0.11,0.03,0.81,0.0
archive/DATASET/test/test_1825_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0497_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2220_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1285_aligned.jpg,0.24,0.44,0.16,0.06,0.11,0.0
archive/DATASET/test/test_0058_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0508_aligned.jpg,0.0,0.17,0.01,0.82,0.01,0.0
archive/DATASET/test/test_2342_aligned.jpg,0.3,0.09,0.06,0.46,0.09,0.0
archive/DATASET/test/test_1947_aligned.jpg,0.05,0.0,0.1,0.01,0.84,0.0
archive/DATASET/test/test_1278_aligned.jpg,0.02,0.04,0.42,0.04,0.48,0.0
archive/DATASET/test/test_1728_aligned.jpg,0.03,0.0,0.14,0.02,0.81,0.0
archive/DATASET/test/test_1561_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0373_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1031_aligned.jpg,0.0,0.95,0.03,0.01,0.0,0.0
archive/DATASET/test/test_2094_aligned.jpg,0.15,0.09,0.07,0.49,0.2,0.0
archive/DATASET/test/test_0623_aligned.jpg,0.0,0.16,0.74,0.04,0.06,0.0
archive/DATASET/test/test_2019_aligned.jpg,0.0,0.1,0.0,0.89,0.0,0.0
archive/DATASET/test/test_2186_aligned.jpg,0.0,0.05,0.0,0.94,0.01,0.0
archive/DATASET/test/test_0731_aligned.jpg,0.0,0.96,0.03,0.0,0.0,0.0
archive/DATASET/test/test_1123_aligned.jpg,0.0,0.05,0.0,0.95,0.0,0.0
archive/DATASET/test/test_0261_aligned.jpg,0.0,0.12,0.02,0.84,0.03,0.0
archive/DATASET/test/test_1473_aligned.jpg,0.37,0.03,0.1,0.05,0.46,0.0
archive/DATASET/test/test_2250_aligned.jpg,0.07,0.67,0.15,0.08,0.02,0.0
archive/DATASET/test/test_1855_aligned.jpg,0.0,0.89,0.09,0.01,0.0,0.0
archive/DATASET/test/test_0028_aligned.jpg,0.01,0.07,0.27,0.47,0.19,0.0
archive/DATASET/test/test_0578_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_1937_aligned.jpg,0.09,0.49,0.22,0.07,0.13,0.0
archive/DATASET/test/test_1397_aligned.jpg,0.02,0.05,0.08,0.64,0.22,0.0
archive/DATASET/test/test_0585_aligned.jpg,0.55,0.1,0.09,0.1,0.17,0.0
archive/DATASET/test/test_2332_aligned.jpg,0.45,0.28,0.11,0.05,0.1,0.0
archive/DATASET/test/test_1208_aligned.jpg,0.0,0.2,0.01,0.78,0.01,0.0
archive/DATASET/test/test_1758_aligned.jpg,0.09,0.02,0.16,0.05,0.68,0.0
archive/DATASET/test/test_0303_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1511_aligned.jpg,0.62,0.04,0.05,0.03,0.26,0.0
archive/DATASET/test/test_0653_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1041_aligned.jpg,0.24,0.05,0.17,0.05,0.5,0.0
archive/DATASET/test/test_0820_aligned.jpg,0.1,0.38,0.31,0.07,0.15,0.0
archive/DATASET/test/test_1492_aligned.jpg,0.02,0.0,0.11,0.02,0.85,0.0
archive/DATASET/test/test_0280_aligned.jpg,0.1,0.33,0.12,0.42,0.03,0.0
archive/DATASET/test/test_2167_aligned.jpg,0.05,0.0,0.1,0.02,0.84,0.0
archive/DATASET/test/test_0599_aligned.jpg,0.03,0.01,0.1,0.37,0.49,0.0
archive/DATASET/test/test_0406_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1214_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0156_aligned.jpg,0.65,0.05,0.05,0.04,0.2,0.0
archive/DATASET/test/test_1744_aligned.jpg,0.01,0.13,0.02,0.82,0.02,0.0
archive/DATASET/test/test_1849_aligned.jpg,0.0,0.0,0.04,0.0,0.95,0.0
archive/DATASET/test/test_0034_aligned.jpg,0.17,0.32,0.24,0.11,0.15,0.0
archive/DATASET/test/test_1626_aligned.jpg,0.58,0.05,0.08,0.07,0.22,0.0
archive/DATASET/test/test_0564_aligned.jpg,0.0,0.65,0.33,0.01,0.01,0.0
archive/DATASET/test/test_1376_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_2005_aligned.jpg,0.01,0.06,0.04,0.81,0.09,0.0
archive/DATASET/test/test_0942_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2117_aligned.jpg,0.04,0.01,0.13,0.02,0.81,0.0
archive/DATASET/test/test_0850_aligned.jpg,0.01,0.81,0.15,0.01,0.01,0.0
archive/DATASET/test/test_2088_aligned.jpg,0.13,0.12,0.27,0.06,0.42,0.0
archive/DATASET/test/test_1264_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0476_aligned.jpg,0.07,0.02,0.21,0.03,0.68,0.0
archive/DATASET/test/test_1734_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0126_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1299_aligned.jpg,0.05,0.07,0.09,0.53,0.26,0.0
archive/DATASET/test/test_1839_aligned.jpg,0.27,0.1,0.04,0.55,0.04,0.0
archive/DATASET/test/test_1656_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0044_aligned.jpg,0.44,0.06,0.07,0.28,0.16,0.0
archive/DATASET/test/test_1306_aligned.jpg,0.04,0.0,0.12,0.01,0.82,0.0
archive/DATASET/test/test_0514_aligned.jpg,0.05,0.03,0.3,0.04,0.58,0.0
archive/DATASET/test/test_0932_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_2075_aligned.jpg,0.08,0.04,0.13,0.38,0.37,0.0
archive/DATASET/test/test_0392_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_1580_aligned.jpg,0.04,0.03,0.13,0.38,0.42,0.0
archive/DATASET/test/test_1441_aligned.jpg,0.15,0.02,0.18,0.03,0.62,0.0
archive/DATASET/test/test_0253_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1111_aligned.jpg,0.0,0.05,0.01,0.92,0.02,0.0
archive/DATASET/test/test_0703_aligned.jpg,0.0,0.15,0.0,0.85,0.0,0.0
archive/DATASET/test/test_1867_aligned.jpg,0.02,0.45,0.4,0.08,0.05,0.0
archive/DATASET/test/test_2262_aligned.jpg,0.03,0.28,0.26,0.37,0.07,0.0
archive/DATASET/test/test_0185_aligned.jpg,0.07,0.74,0.12,0.03,0.04,0.0
archive/DATASET/test/test_1797_aligned.jpg,0.01,0.13,0.03,0.78,0.04,0.0
archive/DATASET/test/test_1358_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1608_aligned.jpg,0.0,0.95,0.03,0.01,0.0,0.0
archive/DATASET/test/test_2300_aligned.jpg,0.78,0.06,0.04,0.02,0.09,0.0
archive/DATASET/test/test_1905_aligned.jpg,0.0,0.05,0.01,0.91,0.03,0.0
archive/DATASET/test/test_0178_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_0428_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2149_aligned.jpg,0.0,0.69,0.3,0.01,0.0,0.0
archive/DATASET/test/test_0991_aligned.jpg,0.1,0.1,0.31,0.05,0.44,0.0
archive/DATASET/test/test_1073_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0661_aligned.jpg,0.0,0.09,0.0,0.91,0.0,0.0
archive/DATASET/test/test_1523_aligned.jpg,0.22,0.19,0.18,0.19,0.22,0.0
archive/DATASET/test/test_0331_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0883_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0223_aligned.jpg,0.01,0.05,0.26,0.38,0.31,0.0
archive/DATASET/test/test_1431_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0773_aligned.jpg,0.0,0.02,0.01,0.92,0.05,0.0
archive/DATASET/test/test_1161_aligned.jpg,0.02,0.03,0.06,0.6,0.31,0.0
archive/DATASET/test/test_2212_aligned.jpg,0.07,0.25,0.14,0.45,0.1,0.0
archive/DATASET/test/test_1817_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1328_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_1678_aligned.jpg,0.0,0.01,0.0,0.97,0.01,0.0
archive/DATASET/test/test_1988_aligned.jpg,0.19,0.13,0.09,0.52,0.07,0.0
archive/DATASET/test/test_1975_aligned.jpg,0.03,0.0,0.07,0.01,0.88,0.0
archive/DATASET/test/test_1685_aligned.jpg,0.01,0.7,0.25,0.02,0.02,0.0
archive/DATASET/test/test_0097_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2370_aligned.jpg,0.04,0.16,0.17,0.45,0.19,0.0
archive/DATASET/test/test_0108_aligned.jpg,0.01,0.23,0.04,0.67,0.04,0.0
archive/DATASET/test/test_0458_aligned.jpg,0.04,0.25,0.07,0.62,0.03,0.0
archive/DATASET/test/test_2139_aligned.jpg,0.03,0.06,0.48,0.07,0.36,0.0
archive/DATASET/test/test_0611_aligned.jpg,0.0,0.06,0.0,0.93,0.0,0.0
archive/DATASET/test/test_1003_aligned.jpg,0.25,0.09,0.09,0.37,0.2,0.0
archive/DATASET/test/test_0341_aligned.jpg,0.86,0.01,0.02,0.01,0.1,0.0
archive/DATASET/test/test_1553_aligned.jpg,0.02,0.31,0.07,0.59,0.02,0.0
archive/DATASET/test/test_0716_aligned.jpg,0.01,0.0,0.08,0.02,0.89,0.0
archive/DATASET/test/test_1104_aligned.jpg,0.09,0.02,0.24,0.03,0.61,0.0
archive/DATASET/test/test_0246_aligned.jpg,0.01,0.79,0.16,0.02,0.01,0.0
archive/DATASET/test/test_1454_aligned.jpg,0.05,0.01,0.11,0.12,0.7,0.0
archive/DATASET/test/test_0689_aligned.jpg,0.01,0.5,0.13,0.34,0.02,0.0
archive/DATASET/test/test_0979_aligned.jpg,0.0,0.65,0.25,0.1,0.0,0.0
archive/DATASET/test/test_1872_aligned.jpg,0.74,0.05,0.04,0.03,0.14,0.0
archive/DATASET/test/test_1782_aligned.jpg,0.01,0.29,0.51,0.11,0.07,0.0
archive/DATASET/test/test_0190_aligned.jpg,0.83,0.02,0.03,0.01,0.11,0.0
archive/DATASET/test/test_2277_aligned.jpg,0.0,0.24,0.66,0.04,0.07,0.0
archive/DATASET/test/test_2315_aligned.jpg,0.99,0.0,0.0,0.0,0.01,0.0
archive/DATASET/test/test_1910_aligned.jpg,0.03,0.0,0.1,0.01,0.85,0.0
archive/DATASET/test/test_0984_aligned.jpg,0.0,0.09,0.01,0.89,0.01,0.0
archive/DATASET/test/test_0324_aligned.jpg,0.03,0.76,0.12,0.07,0.02,0.0
archive/DATASET/test/test_1536_aligned.jpg,0.27,0.03,0.1,0.09,0.51,0.0
archive/DATASET/test/test_0674_aligned.jpg,0.0,0.67,0.32,0.01,0.0,0.0
archive/DATASET/test/test_1066_aligned.jpg,0.01,0.03,0.04,0.73,0.19,0.0
archive/DATASET/test/test_0896_aligned.jpg,0.01,0.09,0.02,0.84,0.04,0.0
archive/DATASET/test/test_1174_aligned.jpg,0.01,0.0,0.16,0.01,0.81,0.0
archive/DATASET/test/test_0766_aligned.jpg,0.02,0.63,0.27,0.04,0.04,0.0
archive/DATASET/test/test_1424_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0236_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0909_aligned.jpg,0.87,0.02,0.02,0.02,0.07,0.0
archive/DATASET/test/test_2207_aligned.jpg,0.04,0.33,0.18,0.4,0.05,0.0
archive/DATASET/test/test_1802_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_1960_aligned.jpg,0.0,0.12,0.01,0.85,0.02,0.0
archive/DATASET/test/test_2365_aligned.jpg,0.3,0.11,0.04,0.51,0.04,0.0
archive/DATASET/test/test_0082_aligned.jpg,0.0,0.09,0.03,0.88,0.0,0.0
archive/DATASET/test/test_1690_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1546_aligned.jpg,0.31,0.03,0.12,0.06,0.49,0.0
archive/DATASET/test/test_0354_aligned.jpg,0.05,0.28,0.27,0.17,0.23,0.0
archive/DATASET/test/test_1016_aligned.jpg,0.33,0.06,0.04,0.48,0.09,0.0
archive/DATASET/test/test_0604_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1189_aligned.jpg,0.01,0.31,0.06,0.6,0.03,0.0
archive/DATASET/test/test_1048_aligned.jpg,0.29,0.21,0.18,0.06,0.25,0.0
archive/DATASET/test/test_1518_aligned.jpg,0.68,0.08,0.06,0.07,0.1,0.0
archive/DATASET/test/test_0835_aligned.jpg,0.04,0.02,0.07,0.46,0.41,0.0
archive/DATASET/test/test_2172_aligned.jpg,0.01,0.07,0.69,0.03,0.2,0.0
archive/DATASET/test/test_0295_aligned.jpg,0.04,0.35,0.2,0.37,0.05,0.0
archive/DATASET/test/test_1487_aligned.jpg,0.02,0.31,0.06,0.59,0.02,0.0
archive/DATASET/test/test_1751_aligned.jpg,0.0,0.59,0.4,0.01,0.0,0.0
archive/DATASET/test/test_0143_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1201_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0413_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_1363_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0571_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1633_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0021_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2259_aligned.jpg,0.0,0.32,0.12,0.53,0.03,0.0
archive/DATASET/test/test_0268_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0738_aligned.jpg,0.02,0.0,0.14,0.05,0.79,0.0
archive/DATASET/test/test_2010_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0957_aligned.jpg,0.53,0.06,0.08,0.05,0.28,0.0
archive/DATASET/test/test_1038_aligned.jpg,0.03,0.54,0.3,0.09,0.04,0.0
archive/DATASET/test/test_1568_aligned.jpg,0.97,0.01,0.01,0.0,0.02,0.0
archive/DATASET/test/test_2102_aligned.jpg,0.14,0.3,0.27,0.08,0.21,0.0
archive/DATASET/test/test_0845_aligned.jpg,0.04,0.03,0.31,0.04,0.58,0.0
archive/DATASET/test/test_0133_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1721_aligned.jpg,0.0,0.0,0.04,0.42,0.52,0.0
archive/DATASET/test/test_0463_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1271_aligned.jpg,0.0,0.87,0.12,0.01,0.0,0.0
archive/DATASET/test/test_0501_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1313_aligned.jpg,0.01,0.07,0.03,0.78,0.11,0.0
archive/DATASET/test/test_0051_aligned.jpg,0.0,0.19,0.01,0.8,0.01,0.0
archive/DATASET/test/test_1643_aligned.jpg,0.0,0.4,0.13,0.47,0.0,0.0
archive/DATASET/test/test_2229_aligned.jpg,0.01,0.09,0.03,0.82,0.06,0.0
archive/DATASET/test/test_0218_aligned.jpg,0.03,0.85,0.07,0.03,0.01,0.0
archive/DATASET/test/test_0748_aligned.jpg,0.08,0.2,0.36,0.15,0.21,0.0
archive/DATASET/test/test_0927_aligned.jpg,0.05,0.04,0.31,0.05,0.54,0.0
archive/DATASET/test/test_1595_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0387_aligned.jpg,0.02,0.02,0.12,0.41,0.42,0.0
archive/DATASET/test/test_2060_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0204_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_1416_aligned.jpg,0.06,0.01,0.18,0.04,0.71,0.0
archive/DATASET/test/test_0754_aligned.jpg,0.02,0.87,0.07,0.04,0.0,0.0
archive/DATASET/test/test_1146_aligned.jpg,0.0,0.98,0.02,0.0,0.0,0.0
archive/DATASET/test/test_1589_aligned.jpg,0.0,0.06,0.0,0.94,0.0,0.0
archive/DATASET/test/test_1830_aligned.jpg,0.5,0.19,0.14,0.05,0.11,0.0
archive/DATASET/test/test_1290_aligned.jpg,0.01,0.26,0.03,0.69,0.02,0.0
archive/DATASET/test/test_0482_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_2235_aligned.jpg,0.0,0.05,0.0,0.94,0.01,0.0
archive/DATASET/test/test_2357_aligned.jpg,0.76,0.04,0.04,0.03,0.13,0.0
archive/DATASET/test/test_1952_aligned.jpg,0.02,0.02,0.33,0.04,0.59,0.0
archive/DATASET/test/test_2081_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0636_aligned.jpg,0.0,0.01,0.0,0.95,0.03,0.0
archive/DATASET/test/test_1024_aligned.jpg,0.0,0.06,0.03,0.87,0.04,0.0
archive/DATASET/test/test_0366_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1574_aligned.jpg,0.08,0.01,0.15,0.02,0.73,0.0
archive/DATASET/test/test_0859_aligned.jpg,0.1,0.46,0.28,0.05,0.11,0.0
archive/DATASET/test/test_1466_aligned.jpg,0.0,0.09,0.01,0.89,0.01,0.0
archive/DATASET/test/test_0274_aligned.jpg,0.54,0.06,0.09,0.06,0.26,0.0
archive/DATASET/test/test_1136_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_2193_aligned.jpg,0.02,0.01,0.16,0.02,0.79,0.0
archive/DATASET/test/test_0724_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2245_aligned.jpg,0.63,0.05,0.06,0.04,0.21,0.0
archive/DATASET/test/test_1840_aligned.jpg,0.01,0.93,0.04,0.02,0.0,0.0
archive/DATASET/test/test_1922_aligned.jpg,0.06,0.01,0.16,0.03,0.74,0.0
archive/DATASET/test/test_0590_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2327_aligned.jpg,0.04,0.02,0.13,0.34,0.47,0.0
archive/DATASET/test/test_1382_aligned.jpg,0.03,0.04,0.36,0.06,0.51,0.0
archive/DATASET/test/test_1054_aligned.jpg,0.42,0.02,0.05,0.03,0.47,0.0
archive/DATASET/test/test_0646_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1504_aligned.jpg,0.0,0.99,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0316_aligned.jpg,0.0,0.69,0.3,0.0,0.0,0.0
archive/DATASET/test/test_0289_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0829_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0348_aligned.jpg,0.17,0.04,0.1,0.3,0.38,0.0
archive/DATASET/test/test_0618_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0877_aligned.jpg,0.5,0.21,0.08,0.14,0.07,0.0
archive/DATASET/test/test_2130_aligned.jpg,0.01,0.42,0.11,0.44,0.02,0.0
archive/DATASET/test/test_0787_aligned.jpg,0.0,0.08,0.01,0.9,0.01,0.0
archive/DATASET/test/test_1195_aligned.jpg,0.07,0.01,0.16,0.02,0.74,0.0
archive/DATASET/test/test_1243_aligned.jpg,0.16,0.13,0.11,0.42,0.18,0.0
archive/DATASET/test/test_0451_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1713_aligned.jpg,0.0,0.06,0.01,0.92,0.01,0.0
archive/DATASET/test/test_0101_aligned.jpg,0.01,0.08,0.01,0.89,0.02,0.0
archive/DATASET/test/test_2379_aligned.jpg,0.06,0.38,0.19,0.32,0.05,0.0
archive/DATASET/test/test_1981_aligned.jpg,0.07,0.44,0.3,0.07,0.12,0.0
archive/DATASET/test/test_1671_aligned.jpg,0.77,0.02,0.03,0.02,0.16,0.0
archive/DATASET/test/test_0063_aligned.jpg,0.0,0.01,0.0,0.98,0.01,0.0
archive/DATASET/test/test_1321_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0533_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2384_aligned.jpg,0.88,0.02,0.02,0.01,0.07,0.0
archive/DATASET/test/test_1168_aligned.jpg,0.9,0.02,0.02,0.01,0.05,0.0
archive/DATASET/test/test_1438_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2052_aligned.jpg,0.0,0.04,0.01,0.91,0.03,0.0
archive/DATASET/test/test_0915_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0338_aligned.jpg,0.74,0.02,0.04,0.02,0.18,0.0
archive/DATASET/test/test_0668_aligned.jpg,0.13,0.18,0.21,0.28,0.2,0.0
archive/DATASET/test/test_0998_aligned.jpg,0.06,0.6,0.21,0.07,0.07,0.0
archive/DATASET/test/test_2140_aligned.jpg,0.0,0.04,0.0,0.94,0.01,0.0
archive/DATASET/test/test_0807_aligned.jpg,0.3,0.31,0.18,0.09,0.12,0.0
archive/DATASET/test/test_1893_aligned.jpg,0.2,0.03,0.14,0.06,0.56,0.0
archive/DATASET/test/test_0421_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2296_aligned.jpg,0.03,0.06,0.11,0.56,0.23,0.0
archive/DATASET/test/test_1233_aligned.jpg,0.02,0.01,0.15,0.04,0.78,0.0
archive/DATASET/test/test_0171_aligned.jpg,0.04,0.02,0.2,0.1,0.64,0.0
archive/DATASET/test/test_1763_aligned.jpg,0.05,0.02,0.22,0.03,0.68,0.0
archive/DATASET/test/test_2309_aligned.jpg,0.09,0.02,0.18,0.03,0.68,0.0
